,Job Name,Company Name,City Name,Payment,Payment Rate,Begin Date,End Date,Telephone,Email,Web,Full Time,Workers Needed,Job Duties,Experience Required,Experience Months,Special Requirements,Hours Per Week,Schedule
311,Cleanup Worker,WM CENTRAL JERSEY INC,"MILLSTONE, NJ",$18.58,hour,11/4/2022,4/15/2023,+17327926733,dmurphy@onsitelm.com,,Yes,8,"CLEANING, REMOVAL OF STICKS & BRANCHES FROM PROPERTIES. LOADING & UNLOADING MATERIALS FROM TRUCKS. USING OF RAKES, BROOMS & SHOVELS ON JOB SITES.",No,,,40,8:00 A.M. - 5:00 P.M.
312,Range Wintersheepherder,CANYON CATTLE COMPANY,"WHITE BIRD, ID","$1,807.23",month,11/16/2022,1/31/2023,+12085952226,applicants@westernrange.net,,No,2,"Must have 3 months experience with 800 - 1000 head flocks. One reference required.  
The employee must be able to identify approaching storm periods and make precautions to prevent the herd from drifting against a fence line where they pile up and get drifted over with snow and freeze to death.  The herder must be experienced in handling extreme winter conditions on a range to prevent death in sheep, goats, horses, and dogs.  Due to animals exerting more energy during the winter months especially in extreme winter weather, the herder will need to monitor the nutritional needs of an animal throughout winter.  Ensure that animals have access to unfrozen water and to distribute emergency supplemental feed.  Monitor snow levels to prevent sheep/goats from being paralyzed in deep snow or caught up against a fence.  Herders need to have experience in identifying animals who are not getting enough nutrition, keeping a fresh supply of water in freezing temperatures, and how to maintain animals in extreme weather conditions. May perform incidental work with cattle. 

Some work/tasks may occur off the range, but more than 50% of work will be performed on the range.  Western Range Association and its member ranches facilitate practices of good animal husbandry.  Employees that are found abusing, neglecting or abandoning livestock entrusted to their care may be terminated for cause.  If the negligent/abusive actions of an employee result in the loss/death of livestock/animals or cause harm to another person, the employee may be held accountable for these actions.
The worker will live in the employer provided range housing.  Said housing will be clean and in good repair at the time it is provided to the employee.  The employee is responsible to maintain the housing unit in a reasonable level of cleanliness in order to avoid flies, mice or other vermin.  The employee is responsible to alert the employer of damage to the housing unit within a reasonable amount of time.  The employee may be held accountable for damage to the housing unit that is the result of negligence on the part of the employee (normal wear and tear excepted).
***Hours worked footnote: On call for up to 24 hours 7 days a week***",Yes,3,,,null null - null null
313,Range Wintersheepherder,ELLISON RANCHING COMPANY,"TUSCARORA, NV","$1,807.23",month,11/1/2022,4/30/2023,+12085952226,applicants@westernrange.net,,No,20,"Must have 3 months experience with 800 - 1000 head flocks. One reference required.  
The employee must be able to identify approaching storm periods and make precautions to prevent the herd from drifting against a fence line where they pile up and get drifted over with snow and freeze to death.  The herder must be experienced in handling extreme winter conditions on a range to prevent death in sheep, goats, horses, and dogs.  Due to animals exerting more energy during the winter months especially in extreme winter weather, the herder will need to monitor the nutritional needs of an animal throughout winter.  Ensure that animals have access to unfrozen water and to distribute emergency supplemental feed.  Monitor snow levels to prevent sheep/goats from being paralyzed in deep snow or caught up against a fence.  Herders need to have experience in identifying animals who are not getting enough nutrition, keeping a fresh supply of water in freezing temperatures, and how to maintain animals in extreme weather conditions.
May assist in lambing, docking, and shearing.  The following seasonal duties will need to be performed.  Herder will need to move pregnant ewes to lambing grounds.  Be able to identify signs of ewes going into labor and identify potential problems during the labor process.  Know how and when to assist during difficult births.  Be able to properly constrain ewes for difficult births and able to graft orphan lambs to mothers.  Ability to identify herd health issues including but not limited to malnutrition of ewes and lambs, prolapse and mastitis. Provide water to animals, including minor maintenance of water troughs and water lines.  May need to haul water in truck to supplement animal water needs.  May need to provide supplement feed for the ewes and lambs if the range has insufficient forage.  Disperse livestock on the range to reduce overcrowding and increase the success of mother and lamb bonding.  Protect vulnerable livestock (lambs & ewes in labor) from predators.  Move Ewes and lambs and assist in branding, castrating, vaccinating, tagging, and worming.  Ability to safely catch lambs with a hook.  Move ewes and lambs to summer range grounds.

Some work/tasks may occur off the range, but more than 50% of work will be performed on the range.  Western Range Association and its member ranches facilitate practices of good animal husbandry.  Employees that are found abusing, neglecting or abandoning livestock entrusted to their care may be terminated for cause.  If the negligent/abusive actions of an employee result in the loss/death of livestock/animals or cause harm to another person, the employee may be held accountable for these actions.
The worker will live in the employer provided range housing.  Said housing will be clean and in good repair at the time it is provided to the employee.  The employee is responsible to maintain the housing unit in a reasonable level of cleanliness in order to avoid flies, mice or other vermin.  The employee is responsible to alert the employer of damage to the housing unit within a reasonable amount of time.  The employee may be held accountable for damage to the housing unit that is the result of negligence on the part of the employee (normal wear and tear excepted).
***Hours worked footnote: On call for up to 24 hours 7 days a week***
",Yes,3,,,null null - null null
314,Range Wintersheepherder,	ETCHEVERRY SHEEP COMPANY,"RUPERT, ID","$1,807.23",month,11/1/2022,12/31/2022,+12085952226,applicants@westernrange.net,,No,8,"Must have 3 months experience with 800 - 1000 head flocks. One reference required.  
The employee must be able to identify approaching storm periods and make precautions to prevent the herd from drifting against a fence line where they pile up and get drifted over with snow and freeze to death.  The herder must be experienced in handling extreme winter conditions on a range to prevent death in sheep, goats, horses, and dogs.  Due to animals exerting more energy during the winter months especially in extreme winter weather, the herder will need to monitor the nutritional needs of an animal throughout winter.  Ensure that animals have access to unfrozen water and to distribute emergency supplemental feed.  Monitor snow levels to prevent sheep/goats from being paralyzed in deep snow or caught up against a fence.  Herders need to have experience in identifying animals who are not getting enough nutrition, keeping a fresh supply of water in freezing temperatures, and how to maintain animals in extreme weather conditions.

Some work/tasks may occur off the range, but more than 50% of work will be performed on the range.  Western Range Association and its member ranches facilitate practices of good animal husbandry.  Employees that are found abusing, neglecting or abandoning livestock entrusted to their care may be terminated for cause.  If the negligent/abusive actions of an employee result in the loss/death of livestock/animals or cause harm to another person, the employee may be held accountable for these actions.
The worker will live in the employer provided range housing.  Said housing will be clean and in good repair at the time it is provided to the employee.  The employee is responsible to maintain the housing unit in a reasonable level of cleanliness in order to avoid flies, mice or other vermin.  The employee is responsible to alert the employer of damage to the housing unit within a reasonable amount of time.  The employee may be held accountable for damage to the housing unit that is the result of negligence on the part of the employee (normal wear and tear excepted).
***Hours worked footnote: On call for up to 24 hours 7 days a week***


",Yes,3,,,null null - null null
315,"Ski Instructor, Level Iii Certified",Telluride Ski and Golf,"Telluride, CO",$28.98,hour,11/13/2022,4/2/2023,+19707287501,nsheedy@tellurideskiresort.com,,Yes,8,"Responsible for teaching skiing/snowboarding through private lesson instruction or in a group setting. May provide training to lower level ski/snowboard instructors.

***HOURLY WORK SCHEDULE - CONTINUED FROM ITEM F.a.6...Schedule, hours and shifts vary.

***ADDITIONAL PLACE OF EMPLOYMENT - CONTINUED FROM ITEM F.b.2...Job performed on 2,000 skiable acres at resort.

***OVERTIME WAGE RATE PAID CONTINUED FROM ITEM F.b.8a Employees of the ski industry performing duties directly related to ski area operations for downhill skiing or snow boarding, and those employees engaged in providing food and beverage services at on-mountain locations, are exempt from the forty (40) hour overtime requirement of the Wage Order. The daily overtime requirement of one and one-half the regular rate of pay for all hours worked in excess of twelve (12) in a workday shall apply. This partial overtime exemption does not apply to ski area employees performing duties related to lodging.",No,,"Level III certification with Professional Ski Instructors of America (PSIA)/American Association of Snowboard Instructors (AASI) or International Ski Instructors Association (ISIA) equivalent.
",35,9:00 A.M. - 4:00 P.M.
316,Food Runner,Isla Bella Beach Resort,"Marathon, FL",$12.00,hour,11/11/2022,8/31/2023,+13054819451,jnels@islabella.com,,Yes,4,"Food Runners will be responsible for following all F&B sequence of service standards to include supporting the Servers by aiding in delivering food to guests in a friendly, professional, and knowledgeable manner, carrying trays and plates, communicating clearly with front of house and kitchen staff, setting tables, cleaning and clearing tables, maintaining a clean and organized dining area and work station, and performing opening and closing duties as assigned.  Please see job description for additional information.",Yes,3,"The Petitioner will consider for employment any person who possesses at least three (3) months of experience in a fine-dining or high-volume environment at a high-end restaurant, resort, or private club.  Applicant must complete pre-employment COVID-19 test or provide proof of COVID-19 vaccination.

",40,4:00 P.M. - 12:00 A.M.
317,Server,Isla Bella Beach Resort,"Marathon, FL",$14.20,hour,11/11/2022,8/31/2023,+13054819451,jnels@islabella.com,,Yes,9,"Servers will be responsible for greeting customers, setting up the dining areas, taking and placing orders, carrying trays and plates, serving food and beverages, and cleaning and clearing tables.  Please see job description for additional information.",Yes,3,"The Petitioner will consider for employment any person who possesses at least three (3) months of service experience in a fine-dining or high-volume environment at a high-end restaurant, resort, or private club.  Applicant must complete pre-employment COVID-19 test or provide proof of COVID-19 vaccination.
",40,4:00 P.M. - 12:00 A.M.
318,Housekeepers,Homewood Suites ,"Sioux Falls, SD",$12.48,hour,10/30/2022,7/31/2023,+16052251712,nkessler@lamontcompanies.com,,Yes,3,"Workers will perform any combination of light cleaning duties to maintain private commercial establishments, such as hotels, in
a clean and orderly manner. Duties may include making beds, replenishing linens, cleaning rooms and halls, and vacuuming.
Keep storage areas and carts well-stocked, clean, and tidy. Carry linens, towels, toilet items, and cleaning supplies, using
wheeled carts. Clean rooms, hallways, lobbies, lounges, restrooms, corridors, elevators, stairways, locker rooms, and other
work areas so that health standards are met. Empty wastebaskets, empty and clean ashtrays, and transport other trash and
waste to disposal areas. Sweep, scrub, wax, or polish floors, using brooms, mops, or powered scrubbing and waxing
machines.",Yes,3,"WORKERS MAY BE REQUIRED TO WORK ADDITIONAL HOURS DEPENDING AND WORKLOAD AND MAY ALSO HAVE DAYS OFF DURING THE WEEK. WORKERS WILL WORK A MINIMUM OF 35 HOURS PER WEEK. EMPLOYER WILL OFFER 42 HOURS P/W, M-SU 8 AM TO 3 PM VARYING SHIFTS AND DAYS. WORKERS WILL WORK VARYING DAYS, TYPICAL FIVE DAYS WORK WEEK WITH TWO DAYS OFF. WORKERS MAY BE REQUESTED TO WORK ADDITIONAL DAYS DEPENDING ON WORKLOAD.",42,8:00 A.M. - 3:00 P.M.
319,Seafood Processors / Crab Pickers,"Simmons Chesapeake Bay Seafood, Inc.","Hoopersville, MD",$14.08,hour,10/29/2022,12/15/2022,+14103972015,chesapeakebayseafood27@gmail.com,https://mwejobs.maryland.gov,Yes,10,"Under direct supervision Seafood Processors/Crab Pickers will steam, clean, and pick whole crabs, weigh, separate processed meat by size, or quality, and place in containers, and seal, count, measure, ice, debone, pack, cook, break, seafood processing, and preparation of orders for wholesale/ retail sale.  Clean and prepare work and equipment to meet all regulations state and federal satisfactory for food safety, load/unload, may have occasional use of material handling devices, dump, move, dock work, freeze, shovel crabs, staple, and assemble boxes. Workers will assist with unloading raw product (crabs) from boats or trucks, and place in processing area, or on to tables to be processed. Workers will also assist with loading finished products onto trucks for shipment.   Work is supervised.  Employer provides 14 days on the job training.
",No,,"Lift/carry up to 50 pounds.  No infectious diseases; seafood allergies may be fatal.
",40,5:00 A.M. - 1:30 P.M.
320,"Farmworkers and Laborers, Crop, Nursery and Greenhouse",MarKit County Grain,"Argyle, MN",$15.37,hour,9/1/2022,5/31/2023,+12184376424,,https://www.minnesotaworks.net/,Yes,2,"Function loaders, augers, and conveyers for unloading grain trucks into storage facilities at harvest; manually dump grain from grain trucks and semis with hopper bottom trailers during harvest; grade grain and coordinate truck movement; performing preventative maintenance and repairs, cleaning worksite and equipment; driving vehicle to obtain parts and supplies; daily repairs and maintenance to equipment and machinery.",Yes,3,See ADD C,40,9:00 A.M. - 5:00 P.M.
321,Harvesters,"Cal-South Harvesting, Inc. ","Nipomo, CA",$17.51,hour,9/12/2022,12/31/2022,+18053491388,ozzie@freshbountysm.com,,Yes,90,"General Labor – Weeding using long-handled hoes, transplanting by hand, runner cutting with small hand knife, plant thinning, ranch maintenance, pulling plastic and drip tape, cleaning of old and new foliage growth on plant beds. Plant beds will be categorized at “medium,” or “high,” according to the volume of runners and foliage on plant bed. Land prep will also be needed, installation of pipes using their hands to unload off trailer and connecting them on the ground as needed. Drip tape will be installed using a tractor and an implement, where they will follow behind the tractor walking with a shovel and mount piles of soil to detain tape from flying off the beds.

Bok Choy – Field workers will be harvesting fresh bok choy. Bok choy is handpicked using hand knives, and the use of a harvest machine. While bending at the waist, knife is used to cut product from plant/root and trims any outer trimmings to prepare for packing in cartons or totes. The process is repeated, and the worker is responsible for the cleaning of any harvest tools and equipment.

Brussels Sprouts – Field workers will be harvesting fresh brussels sprouts. They will handpick brussels sprouts and use buckets while bent at the waist. Once full, they will walk bucket and dump into hopper of the sorting machine to pick out any trash/unwanted leaves or foliage. Sorting machine consists of preparing and sorting product before it hits the packing conveyor to complete assembly into carton or totes. The process is repeated. Workers are responsible for cleaning of equipment. Field workers will also harvest Brussels sprouts using a harvest machine. This machine will also require the sorting machine used in handpicked practices. The harvest machines require the worker to use a machete to cut entire stalk of plant and toss onto conveyor of machine. Workers on top of machine will insert stalks into chamber where the vegetable is detached from stalk and goes through a conveyor belt onto the sorting machine to prepare for final packing into carton or totes or bulk bins. The process is repeated. Workers are responsible for cleaning of equipment. 

Broccoli – Field worker will harvest fresh broccoli. Cut and pack fresh broccoli from field. Cutting is done by using hands and a hand knife, and the use of a harvest machine. While bending at the waist, knife is used to cut product from plant/root and trims any outer trimmings to prepare for packing in cartons or totes. The process is repeated, and the worker is responsible for the cleaning of any harvest tools and equipment. 

Cauliflower – Field worker will harvest cauliflower. Cut, bag, and pack fresh cauliflower in the field. Cutting is done by using hands and a hand knife, and the use of a harvest machine. While bending at the waist, knife is used to cut product from plant/root and trims any outer trimmings to prepare for packing in cartons or totes. The process is repeated, worker is responsible for the cleaning of any harvest tools and equipment. 

Celery – Field worker will harvest fresh celery. Cut, bag, and pack fresh celery from field. Cutting is done by using hands and a hand knife, and the use of a harvest machine. While bending at the waist, knife is used to cut product from plant/root and trims any outer trimmings to prepare for packing in cartons or totes. The process is repeated, worker is responsible for the cleaning of any harvest tools and equipment. 

See Addendum C.
",Yes,1,"Workers must have at least one month of experience in harvest or cutting experience in one or more of the harvested commodities listed in this job order. Specific requirements include lifting up to 25 pounds frequently and able to use hand tools, including cutting knives, Must be able to work under conditions where skin and clothing become heavily soiled with mud, water, grease, etc.  Must be able to work outdoors in inclement weather conditions, including rain, cold, high winds, etc.  Work involves frequent bending and working in bent or stooped positions.  Must be able to walk and stand up extensively.  No smoking, alcohol, firearms in the field or residential housing. 


See Addendum C. ",40,7:00 A.M. - 3:30 P.M.
322,"Farm Workers , Laborers, & Crops",Ramos Farm,"DeRidder, LA",$12.45,hour,9/19/2022,1/30/2023,+18708205660,ramosfarm82@gmail.com,,Yes,60,"Workers will grade and sort pine cone seedlings which will be at the IDCO Nursery in De Ridder, LA. Duties include lifting. The workers will be required to stand and grade the pine seedlings and place them in a 1000 count box. The workers will palletize each box and then will be loaded on a refrigerated truck for shipping. Workers are required to work in extreme weather conditions such as rain or other types or precipitations. All work is performed outdoors and must be tolerated as protective outerwear will be provided by the employer at no cost to employee. Employer will supervise all work and advice all workers as to how the job should be properly conducted. Workers must be able to lift/carry up to 40lbs. Exposure to extreme temperatures, extensive pushing, pulling, sitting and walking. Frequent stooping, bending over and repetitive movements. ",No,,,36,6:00 A.M. - 12:00 P.M.
323,"Strawberry Planting, Harvesting, and Field Work","P. MARIN HARVESTING, INC.","PLANT CITY, FL",$12.41,hour,9/23/2022,3/30/2023,+18633681671,primo.harvest@outlook.com,https://seasonaljobs.dol.gov/,Yes,50,"The worker will perform job duties as assigned by the supervisor. They will vary from time to time depending on crop ripening and weather. The strawberry harvesting is temporary and will last from September to March.  

In order to perform this kind of work, the worker must be able to work outside for 6 hours a day in all kinds of weather and have the required physical strength and endurance to repeat the harvesting process rapidly and skillfully with their hands, and also carry a large number of containers and/or packing bags or boxes full of the crop from the area in which the crop is being harvested to the location of the loading truck.  Workers will perform prolonged walking, bending, stooping, reaching, pushing, pulling, lifting, and carrying 0-27 lbs. 

Field Work-The worker will lay plastic, cut ditches, ride the plastic machine to collect and feed, walk behind the plastic machine and cut plastic to each ditch, tuck plastic, and pickup/burn trash, handle food safety-bucket, perform general cleaning, weeding, picking, planting, plastic repair, reset, complete weather related horticultural/cultivation tasks, clean beds, put down and maintain irrigation, and packing of fruit and vegetable crop.

The employer will provide the tools necessary to perform the described job duties without charge to the worker.  The employer will charge the worker for reasonable costs related to the worker's refusal or negligent failure to return the tools or due to such workers willful damage or destruction of the tools.

Due to the nature of this type of work, there will be a Probationary Period of six (6) days beginning on the first day of employment for the employee to acclimate to the job specifications listed under the Job Descriptions and Requirements. The worker will be given specific instructions as to how to properly perform the work specified in the Job Description and Requirements Section on the first day of work.  Workers who do not perform the work as specified may be terminated.    

Planting of strawberry plants and row crops-The worker will go down the fields carrying trays of strawberry and other vegetable transplants and plant them individually in the prepared planting bed by bending down and planting the transplants in the ground. This process will be repeated until planting has been completed.  

Strawberry Harvesting & Packing-In order to perform this kind of work, the worker must be able to walk down the field row pushing a harvesting cart that holds a harvesting box, bend down and look for the ripe strawberries. The worker will pick the ripe strawberries off the bush by grasping the stem between their forefinger and thumbnail, then lightly pulling and twisting at the same time and letting the berry roll into the palm of their hand being careful not to bruise them. The worker will then gently place the fruit in a container that sit in the harvesting box until it is full taking care not to overfill the container or over pack the berries. The full harvesting box will be taken to a loading truck. An empty box is given back to the worker and the process is
started again.

Zuchinni Hand Harvesting & Packing- In order to perform this kind of work, the worker must be able to walk down the field row carrying a harvesting box, bend down and look for the ripe zuchinni and cut the crop off the vine with a knife and place them in the harvesting box. The zuchinni may be bagged before being placed in the box. The worker then takes the full box of zuchinni to the loading truck. An empty box is given back to the worker and the process is started again.

",No,,The worker must be responsible and consistent on the job. The worker must be able to lift 0-27 lbs. continuously throughout the day and work in all kinds of weather.  ,36,7:00 A.M. - 2:00 P.M.
324, Field Worker,Global Ag Services Inc.,"Pahala, HI",$16.54,hour,9/26/2022,3/15/2023,+18086524574,robertap@globalagsvc.com,,Yes,14,"COFFEE CROPS: Field worker responsibilities include harvesting coffee cherries and the operation of mechanical wet and dry coffee plant equipment to maximize throughput with the minimum of losses while maximizing green bean quality in conformance with State of Hawaii, USDA, and other standards for coffee grades. Field workers will utilize various tools and equipment, including, but not limited to conveyors, washers, ripe/green cherry separators, pulpers, demucilage machines, dryers, scales, silos, de-stoners, moisture meters, forklifts, trucks, and trailers (on farm only), hullers, polishers, sizers, density tables, color sorters, baggers, containers, cleaning equipment, computers, and various hand tools. Field workers will be responsible for regulating the flow of coffee cherries into the cherry washing, cherry separation, pulping, demucilaging and drying equipment. Workers may also load/unload coffee dryers and monitor dryer operation temperatures, moisture levels, drying times, and ensuring proper identification and tagging of coffee lots. Workers may also operate conveying, de-stoner, hulling, polishing, sizing, density, and color sorting equipment along with bagging equipment while maintaining the strict standards for State of Hawaii coffee grades. Field workers will also be maintaining and harvesting coffee cherries. Harvesting coffee cherries requires hand harvesting ripe coffee cherries with a basket carried around the waist. 

NUT CROPS: Field workers will be responsible for the manual harvest of macadamia nuts. Workers will collect macadamia nuts on the ground based on quality, customer, or other agronomic standards, and place collected macadamia nuts in buckets. Workers will then empty the buckets into bags that hold 60 pounds of harvested macadamia nuts. Harvesting macadamia nuts involves hand harvesting ripe macadamia nuts off the ground. Field workers will utilize various tools and equipment, including, but not limited to conveyors, forklifts, trucks, and trailers (on farm only), baggers, containers, cleaning equipment, computers, and various hand tools. ",Yes,3,"Drug testing is conducted at employer's expense: pre-employment/post hire, upon reasonable suspicion, post-accident and at random or periodically.",35,7:00 A.M. - 2:00 P.M.
325,Roofer Assistant,"Fuentes Roofing, LLC","Somerset, KY",$16.86,hour,10/1/2022,6/20/2023,+16064924789,fuentesroofing.llc21@gmail.com,,Yes,7,"Assisting Roofer by handling a variety of materials such as shingles, metal panels, aluminum, lead, plastic, caulk, and wood in order to assist the Roofer with installation.  The Roofer Assistant will not install these materials, but will be helping the Roofer by handing the materials to the Roofer and disposing of waste or excess materials.",No,,"Lifting over 100 lbs, usage of power tools, working long hours in the sun.
",40,7:00 A.M. - 3:00 P.M.
326,Field Workers ,"TLC Custom Farming Company, LLC ","Scottsdale, AZ",$14.79,hour,10/1/2022,4/30/2023,+19289200948,ldelacruz@tlcfarming.com,,Yes,28,"Job Duties - Description of the specific services or labor to be performed:

Agriculture Field Irrigator:  

All work is performed in the field on the farm.

Workers will unload sprinkler pipe from trailer and set up irrigation system, check and unplug sprinkler birds to ensure uniform irrigation, move sprinkler pipe multiple times in conjunction with other operations until crop is harvested, load sprinkler pipe onto trailer, install drip hose and set up drip tape system, repair in-field drip hose leaks, and remove drip tape at harvest.  Other duties may include welding or splicing of drip tape, stacking of irrigation pipe, cleaning, maintaining, and repairing of sprinkler pipe and accessories, shovel and other work assigned by the supervisor.

Pre-irrigation Unloading and Loading of Sprinkler Pipe: Workers walk on uneven furrows.  Workers lay (or pick up) sprinkler irrigation pipes by securely connecting (or disconnecting) one pipe to (or from) another until end of irrigation line.  Teams are made up of 3 workers.  One worker drives a tractor with a trailer that carries aluminum pipes, while the other two workers walk behind. There are two sizes of aluminum pipe:  30’ x 3” weighing approximately 25 pounds and 30’x10” weighing approximately 50 pounds.  Under the direction of the field supervisor, workers remove pipes one at a time by bending at the waist and manually unloading (or loading) pipes into (or from) the furrow to set up the field for irrigation.  Pre-irrigation unloading and loading is done in fallow fields.

Solid Set Unloading & Loading of Sprinkler Pipe: Workers walk on uneven furrows.  Workers lay (or pick up) sprinkler irrigation pipes by securely connecting (or disconnecting) one pipe to (or from) another until end of irrigation line.  Teams are made up of 3 workers.  One worker drives a tractor with a trailer that carries aluminum pipes, while the other two workers walk behind.   There are two sizes of aluminum pipe:  30’ x 3” weighing approximately 25 pounds and 30’x10” weighing approximately 50 pounds.  Under the direction of the field supervisor, workers remove pipes one at a time by bending at the waist and manually unloading (or loading) pipes into (or from) the furrow to set the field up for irrigation.  To set up an irrigation system, workers may install 10-inch mainline aluminum pipe that distributes water to lateral 3-inch lines.  Solid set unloading and loading of sprinkler pipe is done when fields are planted with seeds (or transplants) or after harvest.

Unplugging Sprinkler Birds: Workers walk across beds on wet, uneven furrows. Workers move within the field, searching for non-working or plugged sprinklers.  Workers use employer- provided tools to unplug sprinklers. Workers must avoid stepping on and smashing the seeds and/or plants.

Moving Sprinkler Lines: Workers walk across beds on uneven furrows.  As directed by supervisor, workers move sprinkler pipes, one at a time, to furrows by securely connecting one end into the other.  The latch must securely fit and lock into position.  Workers must avoid stepping on and smashing the seeds and/or plants.  There are two sizes of aluminum pipe:  30’ x 3” weighing approximately 25 pounds and 30’x10” weighing approximately 50 pounds.  To set up an irrigation system, workers may install 10-inch mainline aluminum pipe that distributes water to lateral 3-inch lines.  

Install Drip Tape: Workers walk across beds on uneven furrows.  Teams are made up of 2 workers.  One worker drives a tractor with an attached implement that lays drip tape hose in precise locations in between established plant lines.  The second worker walks behind the tractor and implement to monitor and ensure placement of drip tape hose.  Second worker cuts and ties off hose at each end of the field.  Drip hose will be spliced into the next spool of hose carried on installer until drip irrigation system is complete.  

See Addendum C.",Yes,1,"One month of experience in agriculture field irrigation, field sanitation, harvesting one of the listed commodities, or agricultural equipment operation or maintenance is required for all positions. Specific requirements include lifting up to 50 pounds frequently. Workers must stand, sit, crouch, bend, reach, lift and carry items weighing up to 50 pounds in the course of performing required activities. Must have use of both hands and be able to use hand tools.  No smoking, illegal drugs, alcohol or weapons of any sort in the housing or working fields.  Ability to communicate in English or Spanish is required for training and safety purposes. 

(Continues on Addendum C)",35,5:00 A.M. - 12:30 P.M.
327,Sheepherder,Wooly Acres LLC,"Ovid, CO","$2,231.50",month,10/1/2022,9/30/2023,+19705764840,kkelsie16@gmail.com,,No,1,"Wooly Acres LLC is looking to fill a Sheepherder position in Ovid, Colorado. This is a temporary position. The employer is looking to fill one (1) opening from October 01, 2022 through September 30, 2023. The wage offer is $1807.23  per month. 

Duties and requirements: Attends sheep flock grazing on range or pasture. Herds flock and rounds up strays. Beds down flock near evening campsite. Guards flock from predatory animals and from eating poisonous plants. May examine animals for signs of illness and administer vaccines, medications and insecticides according to instructions. May assist in lambing, docking and shearing. May feed animals supplementary feed. May perform other farm or ranch chores related to the production and husbandry of sheep on an incidental basis.

This is a full-time position. Workers will be on call for up to 24 hours per day, 7 days per week. Workers will spend the majority of the workdays during the period of employment on the range. Range housing will be provided. Transportation to and from range location will be provided at no cost to worker when required. Employer will provide, without charge or deposit charge, free and convenient cooking facilities and an adequate provision of food for workers to prepare their own meals. 4.5 gallons of water per worker, per day, will be provided to workers without charge or deposit. Employer will provide worker with cell phone, without charge or deposit charge, so that worker may communicate with employer. Employer will come to range site 2-3 times weekly to deliver supplies and check on safety of employee and animals. 

Applicants must possess at least 3 months of experience in similar occupations involving the herding of livestock on the range.  All tools, supplies, and equipment will be provided to the worker without charge or deposit charge. 

Workers' compensation insurance will be provided at no charge.

The employer will pay in advance or reimburse H-2A workers in the first work week for all visa, visa processing, border crossing and other related fees, including those mandated by the government (excluding passport fees). For workers outside reasonable commuting distances, transportation (including transportation and, to the extent necessary, lodging) to the place of employment will be provided by the employer, if the worker completes half of the employment period (50% period), if not already paid in full prior to the 50% period. Return transportation and subsistence will be provided or paid for to same worker if the worker completes the employment period or is dismissed early by the employer except where the worker has employment with a subsequent employer. 
Transportation payments or reimbursements will be equal to the most economical and reasonable common carrier for the distances involved. Daily meals will be provided at a rate of at least $14.00 per day of travel (or the current minimum subsistence amount published in the Federal Register), to a maximum of $59.00 per day (or the current maximum amount published in the Federal Register) to workers. 

The employer guarantees to offer each covered worker employment for a total number of hours equal to at least 75% of the workdays in the contract period. If during the total work contract period the employer does not offer sufficient workdays to the H-2A or corresponding workers to reach the total amount required to meet the three-fourths guarantee, the employer must pay such workers the amount they would have earned had they actually worked for the guaranteed number of workdays. Wages for the guaranteed 75% period will be calculated at no less than the rate stated in the work contract.",Yes,3,"Must have or be able to acquire U.S. driver's license and be able to operate pickup truck and four wheeler.
Worker will be required to work outside during all weather in summer and winter.
Worker must be able to lift 50 pounds.
Job duties require extensive stooping or bending over when cleaning lambing jugs, shoveling, and using a pitchfork.
All tools, supplies, and equipment will be provided to the worker without charge or deposit charge. Employer will provide pliers, shovel, pitchfork, wrench, sockets, cutting tools, and any other tools necessary for employees daily use. Employer will provide four-wheeler on site for employees use in gathering sheep. Employer will also provide winter clothing and boots, and all other supplies and equipment necessary to perform the duties of the sheepherder in all weather.",,null null - null null
328,Housekeeping,Francis Hospitality & Multi Services LLC,"Sevierville, TN",$10.84,hour,10/1/2022,6/30/2023,,francishms21@gmail.com,www.jobs4tn.gov,Yes,25,"Dusting  of furniture and cleaning of window dressing, and other interior surfaces, hanging drapes where necessary, sort,  count, fold linens, move and arrange furniture and beds in areas necessary, clean  bathrooms, cleans wall, vacuum, empty wastebaskets and trash, removal of soiled linen form rooms for  laundering, replenish room supplies, clean walkways of buildings and elevators, report  observed damaged equipment to the relevant person, check furniture, building and fixtures to make sure they are in good conditions, and keep their surroundings clean.",Yes,2,"Second Shift - 5pm to 1am
Pre hire criminal background checks to be conducted. ",35,9:00 A.M. - 5:00 P.M.
329,Maintenance/landscaper,"76 Mall Inn, Inc.","Branson, MO",$14.14,hour,10/1/2022,1/9/2023,+14172397308,glennr@grandcountry.com,,Yes,5,"Approximately 50% of time is spent keeping buildings clean, performing heavy cleaning duties, such as cleaning floors, stripping linens, delivering dirty linens to laundry, power washing sidewalks, cleaning and sweeping indoor and outdoor pools, blowing dirt from sidewalks and driveways removing rubbish, painting, cleaning air conditioners, and clearing grounds of snow or debris. 
 
Approximately 50% of time is spent landscaping or maintaining grounds, laying sod, mowing, trimming, etc.

**Shifts will be either 7:00 AM to 3:30 PM or 3:30 PM to 12:00 AM, 5 rotating days.",No,,"Job requires regular bending, stooping, and stretching.  Ability to lift 8-25 pounds on a regular basis, and 25-50 pounds on an occasional basis.  Must be willing to work weekends.",40,7:00 A.M. - 3:30 P.M.
